epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 252700: KL = 0.0335, logLKH = -3.1075, prob_sum = 0.9340, lr = 0.0020000
epoch 252800: KL = 0.0334, logLKH = -3.1062, prob_sum = 0.9340, lr = 0.0020000
epoch 252900: KL = 0.0332, logLKH = -3.1032, prob_sum = 0.9340, lr = 0.0020000
epoch 253000: KL = 0.0330, logLKH = -3.1014, prob_sum = 0.9341, lr = 0.0020000
epoch 253100: KL = 0.0330, logLKH = -3.1009, prob_sum = 0.9341, lr = 0.0020000
epoch 253200: KL = 0.0330, logLKH = -3.1017, prob_sum = 0.9342, lr = 0.0020000
epoch 253300: KL = 0.0333, logLKH = -3.1054, prob_sum = 0.9343, lr = 0.0020000
epoch 253400: KL = 0.0332, logLKH = -3.1044, prob_sum = 0.9343, lr = 0.0020000
epoch 253500: KL = 0.0337, logLKH = -3.1113, prob_sum = 0.9343, lr = 0.0020000
epoch 253600: KL = 0.0341, logLKH = -3.1161, prob_sum = 0.9345, lr = 0.0020000
epoch 253700: KL = 0.0341, logLKH = -3.1165, prob_sum = 0.9345, lr = 0.0020000
epoch 253800: KL = 0.0342, logLKH = -3.1175, prob_sum = 0.9345, lr = 0.0020000
epoch 253900: KL = 0.0344, logLKH = -3.1202, prob_sum = 0.9345, lr = 0.0020000
epoch 254000: KL = 0.0342, logLKH = -3.1180, prob_sum = 0.9345, lr = 0.0020000
epoch 254100: KL = 0.0341, logLKH = -3.1158, prob_sum = 0.9345, lr = 0.0020000
epoch 254200: KL = 0.0340, logLKH = -3.1146, prob_sum = 0.9346, lr = 0.0020000
epoch 254300: KL = 0.0341, logLKH = -3.1167, prob_sum = 0.9347, lr = 0.0020000
epoch 254400: KL = 0.0340, logLKH = -3.1145, prob_sum = 0.9347, lr = 0.0020000
epoch 254500: KL = 0.0341, logLKH = -3.1163, prob_sum = 0.9347, lr = 0.0020000
epoch 254600: KL = 0.0344, logLKH = -3.1207, prob_sum = 0.9348, lr = 0.0020000
epoch 254700: KL = 0.0345, logLKH = -3.1216, prob_sum = 0.9347, lr = 0.0020000
epoch 254800: KL = 0.0347, logLKH = -3.1248, prob_sum = 0.9348, lr = 0.0020000
epoch 254900: KL = 0.0349, logLKH = -3.1278, prob_sum = 0.9348, lr = 0.0020000
epoch 255000: KL = 0.0351, logLKH = -3.1300, prob_sum = 0.9348, lr = 0.0020000
epoch 255100: KL = 0.0350, logLKH = -3.1288, prob_sum = 0.9348, lr = 0.0020000
epoch 255200: KL = 0.0349, logLKH = -3.1274, prob_sum = 0.9348, lr = 0.0020000
epoch 255300: KL = 0.0347, logLKH = -3.1243, prob_sum = 0.9348, lr = 0.0020000
epoch 255400: KL = 0.0344, logLKH = -3.1205, prob_sum = 0.9348, lr = 0.0020000
epoch 255500: KL = 0.0343, logLKH = -3.1186, prob_sum = 0.9348, lr = 0.0020000
epoch 255600: KL = 0.0343, logLKH = -3.1194, prob_sum = 0.9348, lr = 0.0020000
epoch 255700: KL = 0.0345, logLKH = -3.1224, prob_sum = 0.9349, lr = 0.0020000
epoch 255800: KL = 0.0347, logLKH = -3.1250, prob_sum = 0.9349, lr = 0.0020000
epoch 255900: KL = 0.0347, logLKH = -3.1246, prob_sum = 0.9349, lr = 0.0020000
epoch 256000: KL = 0.0349, logLKH = -3.1283, prob_sum = 0.9350, lr = 0.0020000
epoch 256100: KL = 0.0348, logLKH = -3.1263, prob_sum = 0.9350, lr = 0.0020000
epoch 256200: KL = 0.0348, logLKH = -3.1257, prob_sum = 0.9350, lr = 0.0020000
epoch 256300: KL = 0.0349, logLKH = -3.1273, prob_sum = 0.9351, lr = 0.0020000
epoch 256400: KL = 0.0350, logLKH = -3.1297, prob_sum = 0.9352, lr = 0.0020000
epoch 256500: KL = 0.0349, logLKH = -3.1275, prob_sum = 0.9352, lr = 0.0020000
epoch 256600: KL = 0.0350, logLKH = -3.1292, prob_sum = 0.9353, lr = 0.0020000
epoch 256700: KL = 0.0349, logLKH = -3.1276, prob_sum = 0.9353, lr = 0.0020000
epoch 256800: KL = 0.0350, logLKH = -3.1289, prob_sum = 0.9354, lr = 0.0020000
epoch 256900: KL = 0.0351, logLKH = -3.1303, prob_sum = 0.9353, lr = 0.0020000
epoch 257000: KL = 0.0352, logLKH = -3.1321, prob_sum = 0.9353, lr = 0.0020000
epoch 257100: KL = 0.0354, logLKH = -3.1345, prob_sum = 0.9353, lr = 0.0020000
epoch 257200: KL = 0.0351, logLKH = -3.1299, prob_sum = 0.9354, lr = 0.0020000
epoch 257300: KL = 0.0352, logLKH = -3.1314, prob_sum = 0.9355, lr = 0.0020000
epoch 257400: KL = 0.0351, logLKH = -3.1311, prob_sum = 0.9355, lr = 0.0020000
epoch 257500: KL = 0.0351, logLKH = -3.1298, prob_sum = 0.9354, lr = 0.0020000
epoch 257600: KL = 0.0351, logLKH = -3.1310, prob_sum = 0.9355, lr = 0.0020000
epoch 257700: KL = 0.0352, logLKH = -3.1319, prob_sum = 0.9355, lr = 0.0020000
epoch 257800: KL = 0.0351, logLKH = -3.1305, prob_sum = 0.9355, lr = 0.0020000
epoch 257900: KL = 0.0350, logLKH = -3.1293, prob_sum = 0.9355, lr = 0.0020000
epoch 258000: KL = 0.0352, logLKH = -3.1315, prob_sum = 0.9355, lr = 0.0020000
epoch 258100: KL = 0.0350, logLKH = -3.1297, prob_sum = 0.9356, lr = 0.0020000
epoch 258200: KL = 0.0351, logLKH = -3.1298, prob_sum = 0.9356, lr = 0.0020000
epoch 258300: KL = 0.0353, logLKH = -3.1331, prob_sum = 0.9355, lr = 0.0020000
epoch 258400: KL = 0.0351, logLKH = -3.1310, prob_sum = 0.9356, lr = 0.0020000
epoch 258500: KL = 0.0352, logLKH = -3.1321, prob_sum = 0.9357, lr = 0.0020000
epoch 258600: KL = 0.0352, logLKH = -3.1323, prob_sum = 0.9357, lr = 0.0020000
epoch 258700: KL = 0.0351, logLKH = -3.1309, prob_sum = 0.9357, lr = 0.0020000
epoch 258800: KL = 0.0350, logLKH = -3.1285, prob_sum = 0.9357, lr = 0.0020000
epoch 258900: KL = 0.0351, logLKH = -3.1300, prob_sum = 0.9358, lr = 0.0020000
epoch 259000: KL = 0.0348, logLKH = -3.1268, prob_sum = 0.9358, lr = 0.0020000
epoch 259100: KL = 0.0349, logLKH = -3.1283, prob_sum = 0.9359, lr = 0.0020000
epoch 259200: KL = 0.0352, logLKH = -3.1312, prob_sum = 0.9359, lr = 0.0020000
epoch 259300: KL = 0.0353, logLKH = -3.1328, prob_sum = 0.9360, lr = 0.0020000
epoch 259400: KL = 0.0351, logLKH = -3.1305, prob_sum = 0.9360, lr = 0.0020000
epoch 259500: KL = 0.0350, logLKH = -3.1295, prob_sum = 0.9361, lr = 0.0020000
epoch 259600: KL = 0.0350, logLKH = -3.1286, prob_sum = 0.9361, lr = 0.0020000
epoch 259700: KL = 0.0351, logLKH = -3.1309, prob_sum = 0.9362, lr = 0.0020000
epoch 259800: KL = 0.0353, logLKH = -3.1339, prob_sum = 0.9362, lr = 0.0020000
epoch 259900: KL = 0.0355, logLKH = -3.1363, prob_sum = 0.9363, lr = 0.0020000
epoch 260000: KL = 0.0357, logLKH = -3.1390, prob_sum = 0.9363, lr = 0.0020000
epoch 260100: KL = 0.0360, logLKH = -3.1431, prob_sum = 0.9364, lr = 0.0020000
epoch 260200: KL = 0.0364, logLKH = -3.1488, prob_sum = 0.9365, lr = 0.0020000
epoch 260300: KL = 0.0365, logLKH = -3.1504, prob_sum = 0.9366, lr = 0.0020000
epoch 260400: KL = 0.0364, logLKH = -3.1493, prob_sum = 0.9367, lr = 0.0020000
epoch 260500: KL = 0.0363, logLKH = -3.1469, prob_sum = 0.9366, lr = 0.0020000
epoch 260600: KL = 0.0363, logLKH = -3.1476, prob_sum = 0.9367, lr = 0.0020000
epoch 260700: KL = 0.0363, logLKH = -3.1472, prob_sum = 0.9366, lr = 0.0020000
epoch 260800: KL = 0.0368, logLKH = -3.1540, prob_sum = 0.9367, lr = 0.0020000
epoch 260900: KL = 0.0366, logLKH = -3.1514, prob_sum = 0.9367, lr = 0.0020000
epoch 261000: KL = 0.0367, logLKH = -3.1528, prob_sum = 0.9367, lr = 0.0020000
epoch 261100: KL = 0.0363, logLKH = -3.1469, prob_sum = 0.9367, lr = 0.0020000
epoch 261200: KL = 0.0361, logLKH = -3.1449, prob_sum = 0.9367, lr = 0.0020000
epoch 261300: KL = 0.0362, logLKH = -3.1456, prob_sum = 0.9367, lr = 0.0020000
epoch 261400: KL = 0.0361, logLKH = -3.1442, prob_sum = 0.9368, lr = 0.0020000
epoch 261500: KL = 0.0361, logLKH = -3.1451, prob_sum = 0.9369, lr = 0.0020000
epoch 261600: KL = 0.0366, logLKH = -3.1515, prob_sum = 0.9369, lr = 0.0020000
epoch 261700: KL = 0.0368, logLKH = -3.1537, prob_sum = 0.9369, lr = 0.0020000
epoch 261800: KL = 0.0368, logLKH = -3.1537, prob_sum = 0.9369, lr = 0.0020000
epoch 261900: KL = 0.0368, logLKH = -3.1537, prob_sum = 0.9369, lr = 0.0020000
epoch 262000: KL = 0.0365, logLKH = -3.1498, prob_sum = 0.9370, lr = 0.0020000
epoch 262100: KL = 0.0365, logLKH = -3.1504, prob_sum = 0.9369, lr = 0.0020000
epoch 262200: KL = 0.0365, logLKH = -3.1507, prob_sum = 0.9370, lr = 0.0020000
epoch 262300: KL = 0.0366, logLKH = -3.1520, prob_sum = 0.9370, lr = 0.0020000
epoch 262400: KL = 0.0370, logLKH = -3.1573, prob_sum = 0.9371, lr = 0.0020000
epoch 262500: KL = 0.0366, logLKH = -3.1518, prob_sum = 0.9372, lr = 0.0020000
epoch 262600: KL = 0.0366, logLKH = -3.1520, prob_sum = 0.9374, lr = 0.0020000
epoch 262700: KL = 0.0367, logLKH = -3.1523, prob_sum = 0.9374, lr = 0.0020000
epoch 262800: KL = 0.0367, logLKH = -3.1529, prob_sum = 0.9374, lr = 0.0020000
epoch 262900: KL = 0.0363, logLKH = -3.1471, prob_sum = 0.9374, lr = 0.0020000
epoch 263000: KL = 0.0363, logLKH = -3.1479, prob_sum = 0.9374, lr = 0.0020000
epoch 263100: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.9375, lr = 0.0020000
epoch 263200: KL = 0.0364, logLKH = -3.1480, prob_sum = 0.9375, lr = 0.0020000
epoch 263300: KL = 0.0363, logLKH = -3.1475, prob_sum = 0.9374, lr = 0.0020000
epoch 263400: KL = 0.0362, logLKH = -3.1454, prob_sum = 0.9375, lr = 0.0020000
epoch 263500: KL = 0.0360, logLKH = -3.1425, prob_sum = 0.9375, lr = 0.0020000
epoch 263600: KL = 0.0360, logLKH = -3.1431, prob_sum = 0.9375, lr = 0.0020000
epoch 263700: KL = 0.0359, logLKH = -3.1417, prob_sum = 0.9375, lr = 0.0020000
epoch 263800: KL = 0.0358, logLKH = -3.1405, prob_sum = 0.9376, lr = 0.0020000
epoch 263900: KL = 0.0357, logLKH = -3.1391, prob_sum = 0.9376, lr = 0.0020000
epoch 264000: KL = 0.0356, logLKH = -3.1375, prob_sum = 0.9377, lr = 0.0020000
epoch 264100: KL = 0.0354, logLKH = -3.1343, prob_sum = 0.9377, lr = 0.0020000
epoch 264200: KL = 0.0353, logLKH = -3.1326, prob_sum = 0.9378, lr = 0.0020000
epoch 264300: KL = 0.0353, logLKH = -3.1329, prob_sum = 0.9378, lr = 0.0020000
epoch 264400: KL = 0.0352, logLKH = -3.1325, prob_sum = 0.9378, lr = 0.0020000
epoch 264500: KL = 0.0351, logLKH = -3.1311, prob_sum = 0.9379, lr = 0.0020000
epoch 264600: KL = 0.0352, logLKH = -3.1319, prob_sum = 0.9379, lr = 0.0020000
epoch 264700: KL = 0.0354, logLKH = -3.1348, prob_sum = 0.9379, lr = 0.0020000
epoch 264800: KL = 0.0354, logLKH = -3.1347, prob_sum = 0.9380, lr = 0.0020000
epoch 264900: KL = 0.0354, logLKH = -3.1350, prob_sum = 0.9380, lr = 0.0020000
epoch 265000: KL = 0.0353, logLKH = -3.1339, prob_sum = 0.9380, lr = 0.0020000
epoch 265100: KL = 0.0353, logLKH = -3.1331, prob_sum = 0.9381, lr = 0.0020000
epoch 265200: KL = 0.0354, logLKH = -3.1342, prob_sum = 0.9381, lr = 0.0020000
epoch 265300: KL = 0.0352, logLKH = -3.1322, prob_sum = 0.9381, lr = 0.0020000
epoch 265400: KL = 0.0352, logLKH = -3.1313, prob_sum = 0.9382, lr = 0.0020000
epoch 265500: KL = 0.0354, logLKH = -3.1348, prob_sum = 0.9383, lr = 0.0020000
epoch 265600: KL = 0.0354, logLKH = -3.1345, prob_sum = 0.9384, lr = 0.0020000
epoch 265700: KL = 0.0350, logLKH = -3.1293, prob_sum = 0.9385, lr = 0.0020000
epoch 265800: KL = 0.0347, logLKH = -3.1250, prob_sum = 0.9384, lr = 0.0020000
epoch 265900: KL = 0.0346, logLKH = -3.1234, prob_sum = 0.9385, lr = 0.0020000
epoch 266000: KL = 0.0342, logLKH = -3.1183, prob_sum = 0.9385, lr = 0.0020000
epoch 266100: KL = 0.0342, logLKH = -3.1179, prob_sum = 0.9386, lr = 0.0020000
epoch 266200: KL = 0.0341, logLKH = -3.1167, prob_sum = 0.9385, lr = 0.0020000
epoch 266300: KL = 0.0343, logLKH = -3.1197, prob_sum = 0.9386, lr = 0.0020000
epoch 266400: KL = 0.0345, logLKH = -3.1220, prob_sum = 0.9386, lr = 0.0020000
epoch 266500: KL = 0.0343, logLKH = -3.1194, prob_sum = 0.9386, lr = 0.0020000
epoch 266600: KL = 0.0343, logLKH = -3.1190, prob_sum = 0.9386, lr = 0.0020000
epoch 266700: KL = 0.0339, logLKH = -3.1135, prob_sum = 0.9386, lr = 0.0020000
epoch 266800: KL = 0.0336, logLKH = -3.1096, prob_sum = 0.9385, lr = 0.0020000
epoch 266900: KL = 0.0338, logLKH = -3.1121, prob_sum = 0.9385, lr = 0.0020000
epoch 267000: KL = 0.0338, logLKH = -3.1119, prob_sum = 0.9385, lr = 0.0020000
epoch 267100: KL = 0.0342, logLKH = -3.1180, prob_sum = 0.9386, lr = 0.0020000
epoch 267200: KL = 0.0340, logLKH = -3.1149, prob_sum = 0.9385, lr = 0.0020000
epoch 267300: KL = 0.0340, logLKH = -3.1154, prob_sum = 0.9385, lr = 0.0020000
epoch 267400: KL = 0.0341, logLKH = -3.1168, prob_sum = 0.9385, lr = 0.0020000
epoch 267500: KL = 0.0340, logLKH = -3.1152, prob_sum = 0.9385, lr = 0.0020000
epoch 267600: KL = 0.0339, logLKH = -3.1137, prob_sum = 0.9386, lr = 0.0020000
epoch 267700: KL = 0.0337, logLKH = -3.1110, prob_sum = 0.9386, lr = 0.0020000
epoch 267800: KL = 0.0335, logLKH = -3.1078, prob_sum = 0.9386, lr = 0.0020000
epoch 267900: KL = 0.0335, logLKH = -3.1086, prob_sum = 0.9387, lr = 0.0020000
epoch 268000: KL = 0.0335, logLKH = -3.1079, prob_sum = 0.9387, lr = 0.0020000
epoch 268100: KL = 0.0334, logLKH = -3.1067, prob_sum = 0.9387, lr = 0.0020000
epoch 268200: KL = 0.0332, logLKH = -3.1037, prob_sum = 0.9387, lr = 0.0020000
epoch 268300: KL = 0.0329, logLKH = -3.0996, prob_sum = 0.9387, lr = 0.0020000
epoch 268400: KL = 0.0329, logLKH = -3.0996, prob_sum = 0.9387, lr = 0.0020000
epoch 268500: KL = 0.0329, logLKH = -3.0994, prob_sum = 0.9386, lr = 0.0020000
epoch 268600: KL = 0.0327, logLKH = -3.0964, prob_sum = 0.9387, lr = 0.0020000
epoch 268700: KL = 0.0328, logLKH = -3.0977, prob_sum = 0.9388, lr = 0.0020000
epoch 268800: KL = 0.0329, logLKH = -3.1002, prob_sum = 0.9388, lr = 0.0020000
epoch 268900: KL = 0.0330, logLKH = -3.1009, prob_sum = 0.9388, lr = 0.0020000
epoch 269000: KL = 0.0331, logLKH = -3.1021, prob_sum = 0.9388, lr = 0.0020000
epoch 269100: KL = 0.0332, logLKH = -3.1035, prob_sum = 0.9388, lr = 0.0020000
epoch 269200: KL = 0.0331, logLKH = -3.1030, prob_sum = 0.9388, lr = 0.0020000
epoch 269300: KL = 0.0333, logLKH = -3.1056, prob_sum = 0.9389, lr = 0.0020000
epoch 269400: KL = 0.0335, logLKH = -3.1085, prob_sum = 0.9388, lr = 0.0020000
epoch 269500: KL = 0.0338, logLKH = -3.1121, prob_sum = 0.9388, lr = 0.0020000
epoch 269600: KL = 0.0338, logLKH = -3.1120, prob_sum = 0.9389, lr = 0.0020000
epoch 269700: KL = 0.0339, logLKH = -3.1135, prob_sum = 0.9388, lr = 0.0020000
epoch 269800: KL = 0.0340, logLKH = -3.1147, prob_sum = 0.9389, lr = 0.0020000
epoch 269900: KL = 0.0342, logLKH = -3.1181, prob_sum = 0.9389, lr = 0.0020000
epoch 270000: KL = 0.0343, logLKH = -3.1192, prob_sum = 0.9390, lr = 0.0020000
epoch 270100: KL = 0.0343, logLKH = -3.1187, prob_sum = 0.9391, lr = 0.0020000
epoch 270200: KL = 0.0345, logLKH = -3.1215, prob_sum = 0.9392, lr = 0.0020000
epoch 270300: KL = 0.0345, logLKH = -3.1214, prob_sum = 0.9392, lr = 0.0020000
epoch 270400: KL = 0.0345, logLKH = -3.1216, prob_sum = 0.9392, lr = 0.0020000
epoch 270500: KL = 0.0345, logLKH = -3.1214, prob_sum = 0.9393, lr = 0.0020000
epoch 270600: KL = 0.0343, logLKH = -3.1192, prob_sum = 0.9393, lr = 0.0020000
epoch 270700: KL = 0.0342, logLKH = -3.1173, prob_sum = 0.9393, lr = 0.0020000
epoch 270800: KL = 0.0340, logLKH = -3.1151, prob_sum = 0.9394, lr = 0.0020000
epoch 270900: KL = 0.0340, logLKH = -3.1150, prob_sum = 0.9394, lr = 0.0020000
epoch 271000: KL = 0.0338, logLKH = -3.1126, prob_sum = 0.9395, lr = 0.0020000
epoch 271100: KL = 0.0337, logLKH = -3.1110, prob_sum = 0.9395, lr = 0.0020000
epoch 271200: KL = 0.0339, logLKH = -3.1135, prob_sum = 0.9395, lr = 0.0020000
epoch 271300: KL = 0.0336, logLKH = -3.1101, prob_sum = 0.9396, lr = 0.0020000
epoch 271400: KL = 0.0333, logLKH = -3.1053, prob_sum = 0.9396, lr = 0.0020000
epoch 271500: KL = 0.0331, logLKH = -3.1028, prob_sum = 0.9396, lr = 0.0020000
epoch 271600: KL = 0.0332, logLKH = -3.1032, prob_sum = 0.9397, lr = 0.0020000
epoch 271700: KL = 0.0335, logLKH = -3.1083, prob_sum = 0.9398, lr = 0.0020000
epoch 271800: KL = 0.0337, logLKH = -3.1113, prob_sum = 0.9398, lr = 0.0020000
epoch 271900: KL = 0.0337, logLKH = -3.1108, prob_sum = 0.9398, lr = 0.0020000
epoch 272000: KL = 0.0337, logLKH = -3.1112, prob_sum = 0.9399, lr = 0.0020000
epoch 272100: KL = 0.0343, logLKH = -3.1197, prob_sum = 0.9401, lr = 0.0020000
epoch 272200: KL = 0.0343, logLKH = -3.1199, prob_sum = 0.9402, lr = 0.0020000
epoch 272300: KL = 0.0343, logLKH = -3.1195, prob_sum = 0.9402, lr = 0.0020000
epoch 272400: KL = 0.0340, logLKH = -3.1157, prob_sum = 0.9402, lr = 0.0020000
epoch 272500: KL = 0.0341, logLKH = -3.1165, prob_sum = 0.9402, lr = 0.0020000
epoch 272600: KL = 0.0342, logLKH = -3.1184, prob_sum = 0.9403, lr = 0.0020000
epoch 272700: KL = 0.0341, logLKH = -3.1169, prob_sum = 0.9403, lr = 0.0020000
epoch 272800: KL = 0.0341, logLKH = -3.1169, prob_sum = 0.9404, lr = 0.0020000
epoch 272900: KL = 0.0341, logLKH = -3.1161, prob_sum = 0.9404, lr = 0.0020000
epoch 273000: KL = 0.0339, logLKH = -3.1142, prob_sum = 0.9405, lr = 0.0020000
epoch 273100: KL = 0.0337, logLKH = -3.1103, prob_sum = 0.9405, lr = 0.0020000
epoch 273200: KL = 0.0341, logLKH = -3.1161, prob_sum = 0.9406, lr = 0.0020000
epoch 273300: KL = 0.0344, logLKH = -3.1208, prob_sum = 0.9406, lr = 0.0020000
epoch 273400: KL = 0.0344, logLKH = -3.1213, prob_sum = 0.9406, lr = 0.0020000
epoch 273500: KL = 0.0345, logLKH = -3.1221, prob_sum = 0.9406, lr = 0.0020000
epoch 273600: KL = 0.0345, logLKH = -3.1219, prob_sum = 0.9406, lr = 0.0020000
epoch 273700: KL = 0.0346, logLKH = -3.1240, prob_sum = 0.9406, lr = 0.0020000
epoch 273800: KL = 0.0344, logLKH = -3.1213, prob_sum = 0.9406, lr = 0.0020000
epoch 273900: KL = 0.0344, logLKH = -3.1213, prob_sum = 0.9407, lr = 0.0020000
epoch 274000: KL = 0.0346, logLKH = -3.1234, prob_sum = 0.9407, lr = 0.0020000
epoch 274100: KL = 0.0349, logLKH = -3.1270, prob_sum = 0.9407, lr = 0.0020000
epoch 274200: KL = 0.0349, logLKH = -3.1282, prob_sum = 0.9408, lr = 0.0020000
epoch 274300: KL = 0.0350, logLKH = -3.1284, prob_sum = 0.9408, lr = 0.0020000
epoch 274400: KL = 0.0348, logLKH = -3.1261, prob_sum = 0.9408, lr = 0.0020000
epoch 274500: KL = 0.0349, logLKH = -3.1281, prob_sum = 0.9408, lr = 0.0020000
epoch 274600: KL = 0.0351, logLKH = -3.1301, prob_sum = 0.9408, lr = 0.0020000
epoch 274700: KL = 0.0352, logLKH = -3.1319, prob_sum = 0.9408, lr = 0.0020000
epoch 274800: KL = 0.0355, logLKH = -3.1358, prob_sum = 0.9408, lr = 0.0020000
epoch 274900: KL = 0.0353, logLKH = -3.1327, prob_sum = 0.9408, lr = 0.0020000
epoch 275000: KL = 0.0355, logLKH = -3.1366, prob_sum = 0.9409, lr = 0.0020000
epoch 275100: KL = 0.0356, logLKH = -3.1368, prob_sum = 0.9409, lr = 0.0020000
epoch 275200: KL = 0.0353, logLKH = -3.1332, prob_sum = 0.9410, lr = 0.0020000
epoch 275300: KL = 0.0352, logLKH = -3.1319, prob_sum = 0.9410, lr = 0.0020000
epoch 275400: KL = 0.0354, logLKH = -3.1340, prob_sum = 0.9411, lr = 0.0020000
epoch 275500: KL = 0.0354, logLKH = -3.1348, prob_sum = 0.9411, lr = 0.0020000
epoch 275600: KL = 0.0354, logLKH = -3.1342, prob_sum = 0.9411, lr = 0.0020000
epoch 275700: KL = 0.0357, logLKH = -3.1387, prob_sum = 0.9411, lr = 0.0020000
epoch 275800: KL = 0.0361, logLKH = -3.1443, prob_sum = 0.9412, lr = 0.0020000
epoch 275900: KL = 0.0359, logLKH = -3.1412, prob_sum = 0.9411, lr = 0.0020000
epoch 276000: KL = 0.0357, logLKH = -3.1383, prob_sum = 0.9411, lr = 0.0020000
epoch 276100: KL = 0.0356, logLKH = -3.1374, prob_sum = 0.9412, lr = 0.0020000
epoch 276200: KL = 0.0355, logLKH = -3.1356, prob_sum = 0.9412, lr = 0.0020000
epoch 276300: KL = 0.0355, logLKH = -3.1367, prob_sum = 0.9413, lr = 0.0020000
epoch 276400: KL = 0.0356, logLKH = -3.1371, prob_sum = 0.9413, lr = 0.0020000
epoch 276500: KL = 0.0357, logLKH = -3.1384, prob_sum = 0.9414, lr = 0.0020000
epoch 276600: KL = 0.0358, logLKH = -3.1406, prob_sum = 0.9414, lr = 0.0020000
epoch 276700: KL = 0.0363, logLKH = -3.1471, prob_sum = 0.9415, lr = 0.0020000
epoch 276800: KL = 0.0364, logLKH = -3.1489, prob_sum = 0.9416, lr = 0.0020000
epoch 276900: KL = 0.0361, logLKH = -3.1441, prob_sum = 0.9416, lr = 0.0020000
epoch 277000: KL = 0.0362, logLKH = -3.1453, prob_sum = 0.9417, lr = 0.0020000
epoch 277100: KL = 0.0359, logLKH = -3.1419, prob_sum = 0.9418, lr = 0.0020000
epoch 277200: KL = 0.0359, logLKH = -3.1417, prob_sum = 0.9418, lr = 0.0020000
epoch 277300: KL = 0.0359, logLKH = -3.1418, prob_sum = 0.9419, lr = 0.0020000
epoch 277400: KL = 0.0362, logLKH = -3.1453, prob_sum = 0.9419, lr = 0.0020000
epoch 277500: KL = 0.0362, logLKH = -3.1463, prob_sum = 0.9419, lr = 0.0020000
epoch 277600: KL = 0.0366, logLKH = -3.1511, prob_sum = 0.9420, lr = 0.0020000
epoch 277700: KL = 0.0365, logLKH = -3.1501, prob_sum = 0.9420, lr = 0.0020000
epoch 277800: KL = 0.0364, logLKH = -3.1485, prob_sum = 0.9421, lr = 0.0020000
epoch 277900: KL = 0.0366, logLKH = -3.1519, prob_sum = 0.9421, lr = 0.0020000
epoch 278000: KL = 0.0365, logLKH = -3.1506, prob_sum = 0.9421, lr = 0.0020000
epoch 278100: KL = 0.0366, logLKH = -3.1517, prob_sum = 0.9421, lr = 0.0020000
epoch 278200: KL = 0.0366, logLKH = -3.1517, prob_sum = 0.9423, lr = 0.0020000
epoch 278300: KL = 0.0365, logLKH = -3.1498, prob_sum = 0.9423, lr = 0.0020000
epoch 278400: KL = 0.0365, logLKH = -3.1505, prob_sum = 0.9422, lr = 0.0020000
epoch 278500: KL = 0.0364, logLKH = -3.1493, prob_sum = 0.9422, lr = 0.0020000
epoch 278600: KL = 0.0363, logLKH = -3.1473, prob_sum = 0.9423, lr = 0.0020000
epoch 278700: KL = 0.0364, logLKH = -3.1483, prob_sum = 0.9423, lr = 0.0020000
epoch 278800: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.9423, lr = 0.0020000
epoch 278900: KL = 0.0364, logLKH = -3.1484, prob_sum = 0.9424, lr = 0.0020000
epoch 279000: KL = 0.0361, logLKH = -3.1451, prob_sum = 0.9424, lr = 0.0020000
epoch 279100: KL = 0.0362, logLKH = -3.1452, prob_sum = 0.9424, lr = 0.0020000
epoch 279200: KL = 0.0361, logLKH = -3.1450, prob_sum = 0.9425, lr = 0.0020000
epoch 279300: KL = 0.0359, logLKH = -3.1411, prob_sum = 0.9425, lr = 0.0020000
epoch 279400: KL = 0.0360, logLKH = -3.1429, prob_sum = 0.9425, lr = 0.0020000
epoch 279500: KL = 0.0358, logLKH = -3.1405, prob_sum = 0.9425, lr = 0.0020000
epoch 279600: KL = 0.0360, logLKH = -3.1434, prob_sum = 0.9426, lr = 0.0020000
epoch 279700: KL = 0.0359, logLKH = -3.1414, prob_sum = 0.9426, lr = 0.0020000
epoch 279800: KL = 0.0360, logLKH = -3.1438, prob_sum = 0.9426, lr = 0.0020000
epoch 279900: KL = 0.0362, logLKH = -3.1461, prob_sum = 0.9427, lr = 0.0020000
epoch 280000: KL = 0.0363, logLKH = -3.1479, prob_sum = 0.9427, lr = 0.0020000
epoch 280100: KL = 0.0362, logLKH = -3.1464, prob_sum = 0.9427, lr = 0.0020000
epoch 280200: KL = 0.0361, logLKH = -3.1440, prob_sum = 0.9427, lr = 0.0020000
epoch 280300: KL = 0.0361, logLKH = -3.1445, prob_sum = 0.9427, lr = 0.0020000
epoch 280400: KL = 0.0363, logLKH = -3.1479, prob_sum = 0.9428, lr = 0.0020000
epoch 280500: KL = 0.0365, logLKH = -3.1500, prob_sum = 0.9428, lr = 0.0020000
epoch 280600: KL = 0.0364, logLKH = -3.1491, prob_sum = 0.9428, lr = 0.0020000
epoch 280700: KL = 0.0364, logLKH = -3.1492, prob_sum = 0.9428, lr = 0.0020000
epoch 280800: KL = 0.0363, logLKH = -3.1471, prob_sum = 0.9429, lr = 0.0020000
epoch 280900: KL = 0.0364, logLKH = -3.1487, prob_sum = 0.9429, lr = 0.0020000
epoch 281000: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.9430, lr = 0.0020000
